date,BHG,ANH,CFR,BTI,PRX,GLN,AGL,ANG,GFI,NPN,FSR,CPI,SBK,MTN,VAL,VOD,S32,HAR,IMP,ABG,DSY,SHP,SLM,BID,SOL,NED,OUT,SSW,REM,NPH,NRP,INP,RNI,MNP,BVT,KIO,APN,PPH,PAN,OMU,GRT,QLT,PHP,MTM,CLS,SNT,HMN,RDF,EXX,MRP,NY1,KST,TBS,BOX,DRD,VKE,WHL,ARI,FFB,SRE,PMR,AVI,ADH,TKG,RES,HYP,DCP,BYI,NTC,DTC,GND,OMN,MTH,LTE,LHC,TFG,EQU,TRU,FTB,CML,TGA,PIK,MSP,SDO,JSE,ATT,HCI,WBC,PPC,AEL,SUI,AFE,SAC,RLO,SPP,OCE,BAT,SSS,SAP,BTN,RBX,ARL,WBO,BLU,KAP,SEA,SPG,FBR
2026-06-19,689.0,1335.7,3755.0,943.0,732.8,121.5,841.3,1336.21,555.81,828.84,98.88,4762.67,335.27,230.68,1154.47,147.4,48.52,261.39,179.99,252.86,287.52,299.0,90.27,434.28,186.36,281.46,77.62,36.88,194.81,249.28,144.93,135.55,475.0,158.0,246.31,299.14,154.25,22.7,23.1,13.68,17.71,40.56,19.8,40.65,242.94,398.33,75.6,6.43,218.65,175.49,46.14,30.31,292.09,85.4,36.38,24.76,53.21,180.68,25.15,21.24,190.5,99.64,44.5,61.12,83.7,59.57,34.12,80.28,17.94,89.97,26.8,108.39,111.0,7.44,10.48,66.09,17.21,57.37,7.52,41.07,124.25,20.99,21.48,12.14,162.0,17.62,169.5,35.95,8.28,28.17,53.29,121.77,3.54,59.26,53.0,67.11,2.16,16.7,10.99,9.77,51.0,235.0,172.0,8.62,2.82,13.5,18.93,55.93
2026-06-22,703.99,1330.19,3686.36,959.7,715.0,122.3,853.32,1393.2,571.48,819.09,99.02,4708.54,327.87,222.39,1185.33,144.72,48.76,265.05,187.73,249.91,288.12,297.63,90.15,432.61,186.02,279.78,77.42,38.38,195.81,252.53,145.0,138.66,470.75,155.85,246.04,298.17,152.6,22.5,23.63,13.64,17.65,41.6,19.92,40.5,238.7,399.8,75.64,6.49,208.82,175.17,45.93,30.61,293.1,84.76,37.5,25.05,52.56,181.85,25.21,21.15,189.11,99.0,44.12,60.99,83.44,59.45,34.61,79.41,17.7,93.39,26.55,109.47,109.5,7.42,10.39,65.1,17.49,57.79,7.55,40.67,117.28,20.73,20.88,12.31,163.5,17.47,169.03,35.0,8.48,28.5,54.23,121.49,3.63,59.95,51.45,67.5,2.17,16.95,10.5,9.8,50.92,233.0,172.5,8.61,2.84,13.49,19.65,56.36
2026-06-23,678.65,1355.0,3652.0,997.5,701.0,116.7,811.78,1373.59,558.58,805.55,99.0,4706.4,328.11,220.02,1155.13,143.91,47.4,257.47,186.39,252.09,288.37,296.11,90.54,436.0,185.72,279.66,77.5,36.96,196.27,248.5,145.4,138.45,470.0,154.0,246.29,293.06,151.31,22.32,22.85,13.58,17.55,42.0,19.87,40.75,231.09,389.79,76.39,6.37,205.51,173.94,45.2,30.17,289.89,84.8,36.03,24.89,52.38,178.83,25.09,21.5,183.4,98.84,43.56,59.4,83.15,59.54,32.97,79.86,17.77,93.0,26.6,108.9,109.51,7.37,10.36,64.7,17.49,57.15,7.63,40.16,114.52,20.38,20.61,12.55,160.06,17.3,171.0,35.4,8.19,28.0,54.5,122.1,3.61,60.13,50.41,68.0,2.15,16.81,10.29,9.78,50.8,231.57,171.0,8.1,2.73,13.3,19.28,54.84
2026-06-24,666.54,1394.08,3773.49,1016.24,718.9,113.16,788.25,1304.63,526.5,818.44,96.23,4672.2,318.17,225.22,1083.5,148.7,46.17,243.48,170.82,244.87,288.0,298.45,89.31,437.85,175.0,275.05,77.07,35.89,194.35,232.42,145.29,136.27,462.0,153.96,242.39,287.89,151.7,21.93,21.59,13.39,17.37,41.35,25.0,40.24,229.9,389.37,80.0,6.37,200.68,173.95,44.33,30.41,290.49,84.78,34.78,25.09,51.9,177.37,25.4,21.6,192.4,98.3,43.5,57.9,83.5,59.49,33.06,80.69,17.76,94.86,26.6,108.25,109.46,7.42,10.31,62.4,17.53,56.15,7.36,39.25,106.5,20.76,20.9,12.5,157.78,17.45,167.85,34.64,7.87,27.74,54.65,125.54,3.63,59.58,48.84,67.07,2.13,16.74,10.06,9.26,50.53,231.05,170.5,7.65,2.7,13.2,19.3,54.6
2026-06-25,670.05,1388.4,3789.87,1020.28,717.85,112.9,804.42,1320.55,541.33,820.17,97.51,4693.82,327.49,227.43,1130.0,151.68,45.12,251.0,180.76,245.82,282.13,296.96,88.82,443.25,167.02,275.5,77.34,36.05,194.0,243.22,146.64,136.08,460.0,157.31,245.84,291.54,153.83,22.17,21.91,13.36,17.47,41.49,21.05,40.11,226.64,387.47,81.02,6.36,201.55,175.99,44.33,30.57,295.5,85.04,35.25,25.27,51.42,179.09,25.81,22.02,192.64,99.29,44.23,57.95,83.65,60.49,32.89,81.2,17.88,95.5,26.41,109.47,109.5,7.76,10.43,61.99,17.69,55.69,7.45,39.87,99.88,20.46,21.1,12.56,156.0,17.5,164.26,34.47,7.93,27.78,53.39,124.5,3.73,60.05,47.54,67.09,2.09,17.1,9.99,9.34,50.4,231.47,170.5,7.57,2.75,13.4,19.1,54.22
2026-06-26,662.13,1396.6,3810.0,1029.0,699.43,111.0,798.03,1341.63,551.69,799.53,95.52,4675.15,318.08,225.97,1136.93,151.0,44.68,258.49,181.29,242.24,281.0,293.97,86.81,437.49,159.88,270.31,76.19,36.88,193.29,245.0,146.7,131.78,453.87,151.52,238.14,293.7,154.85,21.9,22.39,13.2,17.67,41.17,20.82,40.01,221.0,390.45,80.47,6.48,202.92,174.9,43.23,30.95,293.5,83.41,35.56,25.34,50.49,182.83,25.75,21.42,195.0,99.78,46.1,56.84,84.2,60.33,33.49,82.25,17.71,95.98,26.64,111.78,109.6,7.79,10.35,61.82,17.81,55.58,7.63,39.8,98.87,20.5,20.69,12.58,153.12,17.41,161.5,33.87,7.96,28.06,52.47,125.38,3.67,60.45,45.78,66.98,2.09,17.13,9.31,9.38,50.36,233.05,172.0,7.69,2.67,13.28,18.9,55.77
2026-06-29,662.13,1390.01,3846.53,1018.23,730.0,111.63,790.68,1303.17,541.8,838.97,96.29,4657.04,319.86,224.87,1100.8,149.9,44.55,248.34,174.3,244.1,264.84,295.37,88.84,445.01,160.09,272.5,79.0,34.97,195.55,238.82,146.95,131.33,450.0,154.52,242.16,294.17,155.95,22.35,21.43,13.26,17.49,41.17,21.06,40.8,229.19,389.68,79.94,6.4,204.26,178.0,43.36,31.54,297.21,83.96,34.5,24.9,51.28,178.0,25.47,21.3,194.37,100.77,47.52,57.1,84.09,60.84,34.25,83.07,17.97,99.58,26.5,111.9,110.67,7.86,10.47,62.46,17.63,56.74,7.55,40.18,99.5,20.52,22.08,12.4,156.6,17.45,165.0,34.6,7.87,27.7,52.63,126.0,3.59,61.06,46.29,67.04,2.07,17.27,9.32,9.5,51.51,236.0,175.46,7.84,2.7,13.2,19.46,58.19
2026-06-30,677.41,1368.21,3789.98,1021.78,707.07,112.8,810.0,1327.83,550.95,820.62,97.26,4750.13,323.07,227.86,1106.4,151.77,44.47,250.0,172.0,227.92,264.23,295.0,88.23,446.6,161.66,269.95,78.65,34.82,197.0,235.91,146.47,130.7,453.42,149.45,239.47,291.03,156.88,22.1,21.14,13.42,17.25,42.04,20.95,40.63,227.47,385.0,80.35,6.4,202.98,179.78,44.2,32.18,296.1,84.46,35.23,24.9,50.35,178.43,24.35,20.95,196.93,100.53,47.54,56.16,83.3,60.14,32.91,83.7,18.04,92.2,26.7,111.91,111.0,7.92,10.43,61.3,17.62,56.6,7.45,40.5,92.02,20.83,21.74,12.0,157.15,17.46,167.85,34.15,7.89,27.7,54.07,125.54,3.6,60.39,44.51,68.04,2.08,17.16,9.32,9.58,51.39,237.0,174.66,7.82,2.7,13.26,19.56,59.63
2026-07-01,671.43,1327.12,3709.2,984.02,718.83,110.9,798.2,1338.92,564.0,835.59,94.77,4729.06,314.3,224.87,1125.58,147.92,49.5,252.97,176.66,218.0,260.75,287.36,86.85,436.45,156.01,265.76,78.1,35.09,193.71,236.53,145.13,129.99,445.99,147.45,237.13,284.88,158.55,21.73,21.27,13.36,16.99,42.13,20.16,39.6,231.85,388.0,80.1,6.3,202.7,174.77,44.49,31.54,290.5,83.32,35.31,24.55,49.65,176.86,24.55,21.04,194.99,98.81,46.84,57.2,81.27,59.6,33.03,86.9,18.0,89.63,26.36,112.0,111.03,7.9,10.49,61.14,17.45,56.96,7.34,40.66,93.0,20.65,22.27,12.41,154.83,17.45,164.36,33.75,7.89,26.68,52.63,124.0,3.6,59.31,46.11,69.0,2.1,17.05,9.18,9.44,49.32,234.29,173.4,7.82,2.78,13.2,18.89,60.6
2026-07-02,675.71,1336.0,3720.77,1012.77,696.92,111.33,811.5,1369.92,573.18,800.28,96.31,4752.21,321.27,225.57,1147.22,151.0,47.63,261.96,174.14,223.0,267.74,291.3,88.71,430.3,159.51,269.95,79.19,35.93,196.07,239.15,145.74,130.95,442.66,150.49,240.61,282.43,157.0,22.15,21.95,13.44,17.23,43.04,20.4,39.54,230.39,391.67,80.53,6.36,198.8,182.22,44.72,32.22,290.55,83.84,36.2,24.78,50.46,177.6,24.61,21.21,194.73,98.99,47.49,55.7,81.17,59.77,32.73,90.0,18.32,87.93,26.42,112.0,111.28,7.94,10.58,63.17,17.6,57.87,7.34,41.18,91.57,20.76,22.68,12.71,155.0,17.57,166.31,34.4,7.96,27.15,53.35,127.27,3.64,59.03,49.41,68.84,2.08,17.2,9.67,9.51,50.04,233.58,172.8,8.0,2.77,13.24,19.06,60.45
2026-07-03,680.93,1342.76,3716.0,998.22,688.01,111.89,816.51,1390.61,588.61,788.49,96.42,4773.72,322.37,233.38,1192.17,152.77,47.33,275.1,183.97,222.16,264.46,291.97,91.08,432.42,158.16,271.59,79.85,36.0,196.17,247.16,146.48,131.46,439.05,154.48,243.07,286.83,157.74,22.53,22.67,13.46,17.41,43.81,20.2,40.0,238.49,394.49,81.0,6.42,200.89,185.83,45.15,32.6,292.98,84.08,37.63,24.97,51.23,182.85,24.74,21.38,196.0,100.0,46.81,55.7,81.17,60.37,32.62,87.25,18.61,88.49,26.5,111.29,112.57,8.11,10.67,61.97,17.56,58.78,7.35,41.82,92.5,21.2,22.61,12.82,156.57,17.51,165.05,34.65,8.03,28.4,52.54,127.24,3.69,60.14,49.5,68.13,2.08,17.0,9.59,9.53,50.05,231.1,175.14,8.2,2.79,12.98,19.05,61.14
2026-07-06,677.77,1295.03,3674.9,991.13,702.8,112.02,815.04,1369.28,564.69,811.25,98.39,4794.44,324.29,226.85,1175.0,152.81,48.06,263.63,182.63,224.64,265.41,288.81,90.87,436.62,161.0,273.74,80.13,36.14,195.99,247.92,146.53,133.31,440.0,153.0,241.77,286.06,156.5,22.35,22.3,13.43,17.49,45.1,20.2,40.0,234.1,395.99,80.49,6.52,199.55,182.75,45.49,32.72,290.88,80.42,35.94,25.22,50.92,183.25,24.8,21.21,194.45,99.0,46.89,54.4,81.2,60.64,32.56,87.37,18.63,87.84,26.08,111.29,112.1,8.02,10.7,61.97,17.7,56.61,7.54,42.14,92.7,21.32,21.94,12.86,156.94,17.5,164.5,34.0,7.97,28.3,52.4,126.52,3.66,59.8,47.51,69.31,2.06,17.05,9.31,9.61,49.38,226.09,170.95,7.83,2.71,13.17,19.0,61.12
2026-07-07,656.8,1329.2,3730.12,1011.0,732.0,111.39,787.53,1331.97,552.36,853.07,97.36,4794.44,323.05,219.0,1113.7,151.0,46.08,252.79,180.23,218.27,260.62,288.0,89.46,441.74,163.58,270.11,80.39,34.78,192.42,242.41,146.91,133.8,445.36,153.72,239.91,279.09,152.67,21.99,21.76,13.12,17.42,44.66,20.55,39.74,235.5,397.0,80.53,6.46,197.53,180.54,44.98,32.8,286.0,81.37,35.0,25.05,50.6,180.0,24.78,21.35,194.3,98.63,46.38,53.26,80.7,60.93,32.5,87.67,18.51,86.9,25.96,110.92,112.89,7.91,10.62,60.85,17.65,56.98,7.58,41.31,91.66,20.72,22.06,12.81,155.67,17.6,163.0,34.21,7.81,28.37,52.01,124.84,3.66,58.94,47.69,68.42,2.06,17.0,9.11,9.63,48.99,220.2,171.8,7.79,2.76,13.25,19.53,59.95
2026-07-08,636.58,1312.4,3678.35,999.92,763.0,108.84,756.61,1285.69,535.53,893.39,94.89,4700.5,317.29,215.0,1056.0,147.42,44.4,237.29,169.22,212.74,254.97,283.0,86.88,433.86,170.32,267.21,78.44,33.3,187.8,225.44,145.16,133.69,443.86,151.0,236.05,266.33,150.4,21.15,20.57,13.01,16.98,44.24,20.22,39.1,225.29,392.0,78.5,6.25,194.26,176.04,44.37,32.96,279.91,80.31,33.55,23.77,48.96,173.51,24.3,20.6,195.66,96.01,45.84,53.0,79.0,59.32,32.22,87.35,18.13,85.11,26.78,111.9,110.46,7.75,10.65,59.26,17.5,54.66,7.44,40.2,92.87,20.55,21.58,12.84,153.7,17.38,160.0,33.6,7.68,28.28,51.22,123.17,3.59,58.63,45.87,69.8,2.07,16.3,9.0,9.53,47.09,216.88,167.06,7.75,2.75,13.25,19.0,57.02
2026-07-09,655.21,1289.6,3706.0,985.0,745.25,112.61,780.9,1335.94,556.33,865.28,95.97,4700.0,319.87,225.8,1077.62,150.02,44.29,245.19,178.6,213.29,256.58,282.8,88.25,428.0,170.0,266.24,79.41,34.25,187.67,234.43,146.34,133.51,442.23,151.4,233.0,268.95,147.08,21.16,21.14,13.11,17.15,44.0,20.56,39.84,223.66,392.4,80.35,6.29,190.0,180.34,46.31,33.78,279.44,79.35,34.79,24.02,49.2,170.3,24.44,20.55,194.04,94.35,46.29,56.4,80.84,59.73,32.49,89.99,18.31,87.82,26.71,111.7,110.08,7.88,10.61,59.79,17.65,56.66,7.53,40.7,90.1,19.96,22.35,12.9,155.0,17.45,159.95,32.0,7.81,28.33,51.55,122.41,3.6,59.28,45.85,71.7,2.08,16.45,10.33,9.59,46.7,214.0,167.49,7.75,2.75,13.08,19.37,56.84
2026-07-10,668.89,1302.26,3702.0,977.92,742.0,111.83,788.57,1330.0,560.0,859.91,96.85,4743.54,324.48,228.59,1090.0,152.59,46.34,248.49,181.7,215.97,259.37,283.7,89.27,431.3,170.15,270.99,80.37,34.58,190.15,233.52,147.7,133.47,446.14,155.65,235.42,284.11,151.05,21.77,20.85,13.23,17.35,43.79,20.6,40.24,225.0,398.15,81.45,6.41,194.0,178.95,47.55,35.0,286.24,79.4,34.86,24.7,49.3,174.1,25.18,20.85,195.23,95.94,46.76,57.13,82.4,61.0,32.6,90.5,18.6,88.41,26.7,110.91,112.09,8.01,10.83,60.39,17.9,56.33,7.7,40.9,96.1,19.9,21.9,12.85,155.0,17.6,162.65,33.32,7.9,28.56,51.76,123.49,3.69,60.69,47.18,70.0,2.07,16.58,11.14,9.71,46.93,215.0,169.42,7.83,2.79,13.18,19.92,58.99
2026-07-13,671.09,1308.83,3704.68,962.27,736.76,112.89,787.8,1315.35,554.94,847.5,96.58,4690.5,322.12,228.03,1082.21,155.32,45.81,248.02,182.6,216.29,257.65,283.56,89.38,432.25,175.99,269.44,80.54,34.45,190.79,236.79,148.51,132.67,444.03,153.61,236.5,281.07,152.24,21.73,20.38,13.28,17.43,44.25,20.6,40.59,219.27,401.05,81.73,6.44,194.65,180.0,47.04,36.0,283.02,78.87,34.62,25.1,49.29,172.64,25.06,20.79,192.62,95.85,46.9,58.07,82.5,60.9,32.61,91.12,18.88,90.7,26.9,111.21,110.59,8.14,10.83,60.88,18.06,56.48,7.64,40.92,96.79,19.85,22.31,12.79,154.89,17.7,162.01,33.3,7.67,28.5,51.5,120.94,3.74,60.22,47.18,71.0,1.9,16.84,11.13,9.77,46.65,213.0,166.13,7.76,2.73,13.2,19.77,59.32
2026-07-14,693.74,1306.0,3692.0,957.31,739.5,116.5,803.0,1330.55,551.57,848.92,97.3,4712.02,321.98,229.46,1122.14,155.25,46.41,252.7,189.07,215.49,258.12,282.5,89.0,435.76,177.04,269.59,80.96,35.09,191.16,245.18,148.0,134.19,448.0,153.36,237.58,283.41,149.91,21.43,20.62,13.19,17.4,45.19,20.54,40.68,217.98,399.88,81.92,6.45,198.54,179.99,47.05,35.62,280.0,78.01,34.76,24.87,49.02,174.88,24.92,20.77,195.8,95.0,47.74,57.2,82.53,60.86,32.5,92.8,18.8,90.59,27.03,111.89,109.0,8.14,10.77,59.97,17.92,56.25,7.55,40.6,98.28,19.47,22.09,13.22,154.46,17.6,163.0,32.72,7.66,28.29,51.0,122.65,3.71,59.88,46.35,71.81,1.87,16.57,10.43,9.76,47.33,204.92,171.87,7.7,2.83,13.0,20.12,58.78
2026-07-15,697.41,1305.2,3966.0,969.17,773.57,115.32,791.04,1279.71,535.01,890.36,97.23,4701.74,320.0,229.55,1069.79,155.28,46.27,247.12,183.14,213.58,256.23,282.04,88.32,434.14,177.52,268.29,82.18,34.51,189.37,240.18,149.0,134.82,450.68,155.74,234.62,280.58,148.32,21.5,19.75,13.28,17.39,45.33,20.5,40.21,225.31,397.5,81.56,6.44,200.0,178.44,46.37,34.84,280.14,77.53,34.28,24.7,48.23,173.54,24.9,20.9,183.4,95.78,48.34,57.54,82.21,60.1,32.5,92.75,18.7,87.75,26.73,113.0,109.06,8.05,10.75,58.86,17.8,56.05,7.52,40.6,97.92,19.44,22.0,13.5,152.02,17.42,161.0,33.76,7.59,27.89,50.06,121.48,3.68,59.41,46.72,70.01,1.83,16.5,10.73,9.78,46.5,208.51,168.98,7.74,2.7,12.99,19.64,56.1
2026-07-16,669.03,1326.81,4004.1,987.13,760.02,114.36,771.26,1257.99,530.0,877.48,97.86,4738.66,323.52,234.0,1080.32,155.63,45.89,245.6,179.12,216.56,257.62,282.5,88.68,435.79,183.46,273.07,82.88,33.3,191.2,234.69,149.2,136.69,452.04,162.31,236.0,279.26,150.17,21.6,19.8,13.43,17.39,45.46,20.55,40.51,224.05,399.0,81.98,6.46,199.84,179.64,46.85,35.46,280.45,78.0,32.58,24.72,47.92,171.05,25.02,21.25,183.94,95.12,48.34,59.23,82.38,60.45,32.5,93.06,18.76,86.33,27.53,111.98,109.52,8.15,10.84,58.01,17.88,54.98,7.56,41.56,98.41,19.05,21.87,13.67,152.72,17.55,162.12,33.35,7.68,27.9,50.72,121.3,3.71,59.74,47.91,69.13,1.87,16.37,11.09,9.89,47.05,211.23,167.89,7.85,2.84,12.93,19.37,57.25
2026-07-17,662.22,1341.1,3977.62,1032.54,729.06,113.45,755.37,1255.68,527.5,840.0,97.76,4714.99,321.98,232.99,1080.37,156.99,45.38,240.5,176.79,217.11,254.23,283.19,88.0,439.62,188.21,273.52,81.84,32.69,188.82,230.0,149.67,137.35,444.41,168.18,238.43,276.35,150.32,21.36,19.85,13.41,17.57,45.05,20.91,40.12,229.34,399.64,81.79,6.47,200.95,176.43,46.26,35.16,279.87,77.7,32.9,24.75,47.41,165.62,24.87,21.6,185.8,94.56,47.56,57.89,82.52,60.52,32.2,91.5,18.61,85.04,27.42,109.4,108.21,8.13,10.68,57.71,17.84,53.7,7.44,43.05,101.52,18.96,22.15,13.5,151.86,17.55,166.0,32.88,7.64,27.81,50.04,120.76,3.68,59.56,47.26,68.34,1.88,16.31,11.65,9.9,46.24,210.1,165.85,7.85,2.78,12.96,19.24,56.37
2026-07-20,667.17,1345.43,3986.09,1035.59,750.67,113.49,747.48,1242.08,515.38,855.7,96.46,4722.19,317.61,223.83,1074.7,152.53,47.19,239.0,174.7,220.18,252.0,282.1,87.0,440.55,188.79,272.0,80.78,32.9,188.72,225.22,148.92,137.49,438.91,161.56,236.45,268.59,155.0,21.38,19.74,13.2,17.38,44.77,21.5,40.01,228.28,401.15,81.9,6.37,199.36,173.27,46.27,34.65,280.13,79.8,32.46,24.74,47.28,165.08,24.71,21.6,186.0,93.93,46.78,55.99,82.06,59.68,32.19,91.0,18.51,85.4,26.78,108.47,106.3,8.03,10.64,55.6,17.84,53.37,7.36,42.2,99.9,19.58,22.1,13.41,152.33,17.32,163.16,32.61,7.6,27.43,50.5,118.52,3.67,59.62,46.76,71.15,1.89,16.34,11.0,9.97,46.0,209.88,167.0,8.06,2.71,12.99,19.6,56.33
2026-07-21,678.0,1344.05,3977.76,1015.85,721.82,116.01,765.78,1272.01,526.39,822.47,96.07,4691.36,320.87,223.27,1108.86,152.46,49.95,250.52,177.42,220.4,252.66,283.65,86.63,436.82,189.25,273.98,80.46,34.22,189.77,225.82,149.25,137.81,437.24,159.08,236.8,255.01,143.61,20.96,20.22,13.07,17.28,44.41,21.0,40.5,227.56,399.8,80.57,6.38,201.23,167.0,46.05,34.01,280.45,78.43,33.95,24.66,47.08,166.89,24.39,21.2,185.0,93.5,47.01,56.0,81.5,59.5,32.16,91.69,18.36,84.18,26.78,108.02,106.27,8.03,10.81,54.65,17.6,52.2,7.23,42.17,101.08,19.47,21.8,13.49,153.2,17.0,168.5,32.68,7.45,27.66,50.73,118.15,3.63,59.1,46.76,69.99,1.92,16.2,10.98,9.87,46.54,207.72,169.24,8.43,2.75,12.95,19.54,55.8
2026-07-22,694.47,1368.62,3952.67,1016.52,693.74,118.52,773.98,1342.88,553.83,787.97,96.23,4670.0,318.5,228.68,1161.19,156.16,52.22,264.77,185.59,219.29,253.68,278.26,86.4,439.79,186.25,274.44,81.03,35.82,189.43,234.63,148.8,138.37,438.64,163.37,237.95,252.34,149.6,20.35,21.16,12.92,17.12,43.07,20.7,40.5,219.51,396.71,80.6,6.23,200.93,161.27,44.15,34.08,279.05,76.57,35.56,24.32,46.65,171.08,24.01,21.22,180.63,92.86,46.95,56.57,80.76,58.14,31.14,91.08,18.33,83.32,26.85,110.0,103.9,8.01,10.8,52.55,17.49,50.68,7.12,41.41,105.0,18.69,21.95,13.44,151.56,16.97,168.46,31.89,7.31,27.79,50.52,118.76,3.58,57.75,47.19,68.57,1.95,16.16,11.12,9.75,45.59,205.54,162.5,8.54,2.66,12.81,19.31,54.0
2026-07-23,704.19,1345.17,3892.6,1003.35,695.68,120.25,817.2,1307.46,543.06,795.11,94.0,4559.85,314.22,223.06,1109.42,152.22,53.03,259.62,175.97,216.61,256.11,271.8,84.34,432.15,206.0,268.93,80.57,34.77,186.58,222.37,147.73,136.94,445.8,160.2,232.72,253.45,149.54,20.45,21.0,12.68,16.82,43.1,20.83,40.2,210.77,389.01,81.59,6.17,206.2,159.8,43.98,33.84,269.2,75.13,34.5,23.97,44.83,157.32,23.82,21.64,177.75,90.66,46.4,54.46,79.48,58.12,29.85,92.12,17.99,83.0,26.63,110.78,101.19,7.93,10.55,50.81,17.14,50.0,7.17,40.88,109.74,17.97,21.38,13.35,149.54,16.8,164.77,32.13,7.5,27.69,50.65,119.09,3.55,56.68,47.0,67.73,2.02,15.99,11.19,9.75,44.71,202.95,154.75,8.4,2.73,12.75,19.06,52.6
2026-07-24,698.62,1367.61,3939.6,1024.89,700.53,120.7,830.88,1332.38,548.93,789.6,95.87,4609.14,320.17,227.19,1120.38,153.72,52.0,268.22,177.0,219.37,255.05,276.3,85.07,440.57,200.2,272.81,80.83,35.18,188.5,227.2,148.92,140.61,447.85,162.32,235.74,261.43,146.01,20.6,21.36,12.66,16.82,43.42,21.01,40.44,212.27,396.67,81.5,6.17,203.82,160.84,44.71,33.55,272.74,75.48,35.34,23.86,44.77,154.77,23.93,21.97,178.04,92.02,46.6,53.59,79.95,58.32,29.65,93.3,18.1,83.07,26.7,110.1,101.38,7.94,10.73,51.3,17.28,50.54,7.24,41.56,107.43,18.35,21.56,13.42,151.5,16.73,168.04,32.5,7.49,27.69,50.75,118.25,3.52,56.87,47.59,68.51,2.03,16.05,10.94,9.67,44.69,206.55,154.0,8.35,2.66,12.85,18.99,52.6
2026-07-27,697.0,1347.45,3971.19,1014.4,723.29,116.03,810.21,1342.78,546.63,813.31,96.18,4628.37,324.0,234.26,1129.15,157.45,51.5,263.7,175.06,220.7,258.24,277.11,86.03,443.89,194.06,272.63,81.81,35.09,190.84,229.0,148.37,143.56,444.56,170.4,241.14,258.74,149.0,21.01,21.07,12.9,17.03,44.05,21.0,40.49,214.69,399.88,82.0,6.28,199.66,165.4,45.18,33.68,274.0,75.7,34.84,24.02,45.6,157.15,24.3,22.31,179.01,92.94,46.9,52.52,79.85,58.87,30.3,89.5,18.36,83.0,26.78,109.48,101.65,8.08,10.8,52.42,17.4,51.39,7.21,41.8,102.0,18.35,21.25,13.5,150.0,16.79,166.0,32.22,7.43,27.76,52.53,120.95,3.56,57.17,47.5,69.7,2.04,16.27,11.26,9.76,44.44,204.01,157.63,8.63,2.63,12.78,18.89,52.7
2026-07-28,690.62,1395.0,3944.4,1042.8,733.33,112.68,794.83,1315.8,542.83,822.77,96.0,4600.73,325.0,232.83,1104.0,157.23,52.4,260.15,167.88,221.99,258.52,275.79,86.08,446.21,188.67,271.09,84.0,34.71,191.99,223.09,148.5,142.56,461.58,171.37,242.52,260.62,149.32,21.36,21.1,13.36,17.33,43.19,21.66,40.45,216.55,400.44,80.73,6.41,194.45,166.93,44.49,33.4,275.34,74.71,34.54,24.44,45.96,155.68,25.1,22.23,178.74,92.5,46.58,53.81,81.99,59.78,30.19,90.0,18.51,82.85,26.63,108.53,102.05,8.21,11.05,54.25,17.65,51.95,7.37,41.66,96.47,18.18,21.33,13.0,150.4,17.3,168.4,32.03,7.46,28.02,53.66,122.62,3.55,57.69,47.89,71.5,2.1,16.35,11.36,9.8,43.4,210.44,155.82,8.77,2.59,13.28,19.45,52.19
2026-07-29,691.95,1402.46,3845.36,1058.34,752.48,115.6,799.99,1285.61,538.2,855.01,96.18,4603.2,323.18,230.54,1154.77,156.14,52.46,258.11,173.88,223.61,258.24,279.27,85.6,447.68,194.96,271.88,83.19,35.0,190.66,226.1,148.95,140.09,455.0,173.25,244.11,258.32,148.0,21.53,20.5,13.28,17.4,43.41,20.01,40.58,216.55,404.09,81.75,6.38,203.28,169.61,44.81,33.62,276.64,75.05,33.97,24.6,47.02,156.9,25.15,22.19,179.7,92.89,46.39,54.96,81.71,60.17,30.25,90.34,18.89,83.65,26.68,108.37,103.63,8.05,11.11,55.95,17.65,52.36,7.3,41.76,101.16,18.56,21.35,12.24,151.4,17.14,171.0,32.46,7.42,28.0,53.5,122.14,3.5,57.61,49.11,71.33,2.11,16.23,11.45,9.83,42.8,209.15,154.49,8.9,2.61,12.8,18.89,53.15
2026-07-30,707.21,1402.57,3895.18,1020.89,755.89,119.35,831.09,1322.91,546.95,856.91,97.45,4659.72,327.02,229.91,1231.33,160.0,53.7,261.58,184.83,225.46,259.56,280.73,86.9,449.48,193.55,277.24,82.75,36.62,191.1,233.72,149.63,143.06,452.0,194.5,245.51,261.79,148.06,21.11,21.4,13.2,17.45,43.54,21.38,40.6,217.55,402.42,81.3,6.4,202.31,167.77,45.31,33.55,274.58,75.76,34.2,24.6,48.02,165.17,25.23,22.05,177.35,90.11,47.06,55.48,82.56,60.28,30.28,88.44,18.95,84.7,26.69,105.75,105.64,8.04,11.17,56.26,17.88,52.86,7.41,42.2,102.02,18.55,21.43,12.5,151.53,17.37,170.7,32.73,7.47,28.24,53.71,122.76,3.53,58.42,48.69,71.91,2.16,16.48,11.9,9.83,43.79,211.37,158.03,8.71,2.71,12.79,18.99,52.62
